position,RB
minutes,-0.663
passes_completed,0.8605
passes,1.2592
dribbles_completed,-1.2419
dribbles,-1.1526
passes_completed_short,0.0724
passes_short,0.2063
passes_completed_medium,1.626
passes_medium,2.0101
passes_completed_long,-0.017
passes_long,0.4326
passes_total_distance,0.7732
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.3931
passes_switches,-0.3127
crosses,0.2525
corner_kicks,-0.5565
passes_intercepted,2.482
passes_blocked,0.5919
dispossessed,-0.843
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9954
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4685
passes_into_penalty_area,-1.0443
progressive_passes,1.5018
carry_progressive_distance,-0.5489
assisted_shots,-0.67
fouled,-1.6652
pens_won,-0.2935
tackles,-0.7732
interceptions,1.8819
blocks,0.8242
tackles_won,-0.6585
dribble_tackles,-0.546
dribbles_vs,-0.7846
pressures,-1.0738
pressure_regains,-0.5736
clearances,0.2009
errors,-0.3758
aerials_won,-0.2899
aerials_lost,-0.8027
ball_recoveries,0.4759
pens_conceded,-0.3182
fouls,-0.6813
cards_yellow_red,-0.1906
