position,FW
minutes,4875.0
passes_completed,-1.5222
passes,-1.6923
dribbles_completed,-0.6319
dribbles,-0.5168
passes_completed_short,-1.2177
passes_short,-1.2165
passes_completed_medium,-1.4028
passes_medium,-1.5184
passes_completed_long,-1.2301
passes_long,-1.4507
passes_total_distance,-1.4915
passes_free_kicks,-0.9785
through_balls,-0.3705
passes_pressure,-1.4653
passes_switches,-1.0981
crosses,-0.1766
corner_kicks,-0.5391
passes_intercepted,-0.7326
passes_blocked,-0.2214
dispossessed,0.9461
goals,1.4981
assists,-0.4753
pens_made,1.0753
pens_att,1.1968
shots_total,0.9844
shots_on_target,1.5506
sca,-0.2411
gca,-0.2711
xg,1.4169
crosses_into_penalty_area,0.1941
passes_into_final_third,-1.2872
passes_into_penalty_area,-0.3263
progressive_passes,-1.538
carry_progressive_distance,-1.2111
assisted_shots,-0.2024
fouled,0.0558
pens_won,-0.2937
tackles,-1.27
interceptions,-1.0199
blocks,-0.4358
tackles_won,-1.0938
dribble_tackles,-1.2423
dribbles_vs,-0.9958
pressures,0.3649
pressure_regains,-0.3133
clearances,-0.9044
errors,-0.376
aerials_won,-0.2453
aerials_lost,0.9549
ball_recoveries,-1.6057
pens_conceded,0.1881
fouls,1.5134
cards_yellow_red,-0.1907
