position,FW
minutes,442.0
passes_completed,-0.7437
passes,-0.6741
dribbles_completed,0.3286
dribbles,0.6637
passes_completed_short,0.0105
passes_short,0.3259
passes_completed_medium,-1.1131
passes_medium,-1.0765
passes_completed_long,-0.8015
passes_long,-0.852
passes_total_distance,-0.9182
passes_free_kicks,-0.7818
through_balls,-0.6322
passes_pressure,-1.662
passes_switches,-0.3042
crosses,1.0474
corner_kicks,0.7963
passes_intercepted,-0.9031
passes_blocked,-0.3791
dispossessed,1.8113
goals,3.9443
assists,0.8614
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2447
shots_on_target,1.4667
sca,1.1288
gca,-0.1044
xg,1.4497
crosses_into_penalty_area,-0.1305
passes_into_final_third,-1.1274
passes_into_penalty_area,-0.0342
progressive_passes,-0.4924
carry_progressive_distance,0.2531
assisted_shots,2.1138
fouled,1.0862
pens_won,-0.2937
tackles,-0.5231
interceptions,-1.6376
blocks,-1.0709
tackles_won,-0.412
dribble_tackles,-0.3594
dribbles_vs,0.4215
pressures,1.1429
pressure_regains,0.9816
clearances,-0.7703
errors,-0.376
aerials_won,-0.5224
aerials_lost,-0.27
ball_recoveries,-1.3257
pens_conceded,-0.3183
fouls,-0.7258
cards_yellow_red,-0.1907
