position,RW
passes_completed,-0.9038
passes,-0.8969
dribbles_completed,-0.1102
dribbles,0.2981
passes_completed_short,-0.4696
passes_short,-0.4066
passes_completed_medium,-1.0574
passes_medium,-1.124
passes_completed_long,-0.7483
passes_long,-0.546
passes_total_distance,-0.9623
passes_free_kicks,-0.2645
through_balls,-0.632
passes_pressure,-1.0422
passes_switches,0.1867
crosses,0.1348
corner_kicks,0.7837
passes_intercepted,0.3993
passes_blocked,-0.3658
dispossessed,0.8369
goals,0.7474
assists,0.258
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1722
shots_on_target,1.0163
sca,0.0395
gca,0.9885
xg,0.308
crosses_into_penalty_area,-0.1695
passes_into_final_third,-0.8786
passes_into_penalty_area,0.0976
progressive_passes,-0.7004
carry_progressive_distance,0.0148
assisted_shots,0.0795
fouled,0.3295
pens_won,1.2282
tackles,-0.4493
interceptions,0.51
blocks,0.1717
tackles_won,-0.489
dribble_tackles,-0.4177
dribbles_vs,0.1407
pressures,0.6857
pressure_regains,0.5184
clearances,-0.3196
errors,-0.3758
aerials_won,-0.4909
aerials_lost,0.2062
ball_recoveries,-0.6422
pens_conceded,1.4422
fouls,-0.3812
cards_yellow_red,-0.1906
