position,FW
minutes,6036.0
passes_completed,-1.0776
passes,-1.2337
dribbles_completed,-0.6672
dribbles,-0.55
passes_completed_short,-0.5669
passes_short,-0.5431
passes_completed_medium,-1.1813
passes_medium,-1.28
passes_completed_long,-1.2729
passes_long,-1.4906
passes_total_distance,-1.2679
passes_free_kicks,-0.7933
through_balls,0.8472
passes_pressure,-0.7408
passes_switches,-1.2191
crosses,-0.9515
corner_kicks,-0.5567
passes_intercepted,0.0646
passes_blocked,-0.2982
dispossessed,0.3232
goals,1.1561
assists,-0.054
pens_made,1.5312
pens_att,1.5072
shots_total,0.6956
shots_on_target,0.5062
sca,-0.0097
gca,0.2501
xg,1.3908
crosses_into_penalty_area,-0.798
passes_into_final_third,-0.9777
passes_into_penalty_area,-0.5851
progressive_passes,-1.1411
carry_progressive_distance,-1.2011
assisted_shots,-0.0251
fouled,1.0345
pens_won,0.4135
tackles,-1.2986
interceptions,-1.014
blocks,-1.32
tackles_won,-1.1845
dribble_tackles,-1.122
dribbles_vs,-1.0084
pressures,0.5944
pressure_regains,0.1885
clearances,-0.4319
errors,-0.376
aerials_won,-0.1016
aerials_lost,1.0426
ball_recoveries,-1.4041
pens_conceded,0.0907
fouls,-0.1854
cards_yellow_red,-0.1907
