position,CB
minutes,4454.0
passes_completed,-0.3136
passes,-0.1974
dribbles_completed,-0.9528
dribbles,-1.007
passes_completed_short,-0.9886
passes_short,-1.0653
passes_completed_medium,0.0092
passes_medium,0.0739
passes_completed_long,0.6376
passes_long,1.0105
passes_total_distance,0.0646
passes_free_kicks,1.0284
through_balls,-0.6322
passes_pressure,-1.1073
passes_switches,0.0338
crosses,-0.7359
corner_kicks,-0.5567
passes_intercepted,-0.9104
passes_blocked,-0.8919
dispossessed,-1.1405
goals,-0.3766
assists,-0.6094
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.845
shots_on_target,-0.7318
sca,-1.1213
gca,-0.6507
xg,-0.4265
crosses_into_penalty_area,-0.3504
passes_into_final_third,0.0083
passes_into_penalty_area,-0.8655
progressive_passes,-0.3619
carry_progressive_distance,-0.6414
assisted_shots,-1.0474
fouled,0.0819
pens_won,-0.2937
tackles,-0.2232
interceptions,0.9822
blocks,-0.1276
tackles_won,0.0011
dribble_tackles,-0.1001
dribbles_vs,-0.6897
pressures,-1.1331
pressure_regains,-0.7326
clearances,1.5641
errors,0.0479
aerials_won,0.7543
aerials_lost,0.2258
ball_recoveries,0.3912
pens_conceded,-0.3183
fouls,0.246
cards_yellow_red,1.517
