position,FW
passes_completed,-1.2936
passes,-1.3353
dribbles_completed,-0.7693
dribbles,-0.6858
passes_completed_short,-0.7103
passes_short,-0.398
passes_completed_medium,-1.2208
passes_medium,-1.2793
passes_completed_long,-1.4587
passes_long,-1.6167
passes_total_distance,-1.3693
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7781
passes_switches,-1.1646
crosses,-0.2515
corner_kicks,-0.5565
passes_intercepted,-0.852
passes_blocked,-0.3
dispossessed,0.2838
goals,2.9622
assists,0.9478
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7396
shots_on_target,2.1242
sca,0.4083
gca,1.8511
xg,3.5756
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8376
passes_into_penalty_area,-0.9722
progressive_passes,-1.2333
carry_progressive_distance,-1.3617
assisted_shots,0.4521
fouled,-1.0858
pens_won,-0.2935
tackles,-0.446
interceptions,-0.7404
blocks,-0.6653
tackles_won,-0.3362
dribble_tackles,-1.4373
dribbles_vs,-0.9636
pressures,2.6407
pressure_regains,2.8751
clearances,-0.6279
errors,-0.3758
aerials_won,1.6682
aerials_lost,1.7908
ball_recoveries,-1.3163
pens_conceded,-0.3182
fouls,2.4691
cards_yellow_red,-0.1906
