position,CB
minutes,-0.6599
passes_completed,2.3398
passes,2.0635
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.7598
passes_short,-0.9549
passes_completed_medium,3.2361
passes_medium,2.9432
passes_completed_long,4.845
passes_long,3.8447
passes_total_distance,3.5174
passes_free_kicks,-0.038
through_balls,4.0944
passes_pressure,-0.0417
passes_switches,2.5346
crosses,-0.998
corner_kicks,-0.5565
passes_intercepted,-1.0753
passes_blocked,-0.6477
dispossessed,-1.037
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.5961
gca,0.4735
xg,-0.8908
crosses_into_penalty_area,-0.2607
passes_into_final_third,2.9728
passes_into_penalty_area,-0.0037
progressive_passes,1.6826
carry_progressive_distance,3.4147
assisted_shots,-0.1978
fouled,-1.4399
pens_won,-0.2935
tackles,0.3997
interceptions,0.1062
blocks,1.0569
tackles_won,0.4968
dribble_tackles,0.7703
dribbles_vs,-0.7956
pressures,-1.1758
pressure_regains,-0.7045
clearances,0.6917
errors,-0.3758
aerials_won,-0.8011
aerials_lost,-0.8076
ball_recoveries,-0.0415
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
