position,CB
minutes,3973.0
passes_completed,1.7074
passes,1.3777
dribbles_completed,-1.1924
dribbles,-1.2057
passes_completed_short,0.2295
passes_short,-0.0309
passes_completed_medium,2.616
passes_medium,2.4884
passes_completed_long,1.2116
passes_long,0.7446
passes_total_distance,1.9342
passes_free_kicks,0.154
through_balls,-0.6322
passes_pressure,-0.4579
passes_switches,0.0854
crosses,-1.1359
corner_kicks,-0.5352
passes_intercepted,-0.955
passes_blocked,-1.5677
dispossessed,-1.2868
goals,-0.2047
assists,-0.4081
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7138
shots_on_target,-0.6403
sca,-1.3845
gca,-0.6072
xg,-0.4354
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1131
passes_into_penalty_area,-1.2726
progressive_passes,-0.9115
carry_progressive_distance,0.1531
assisted_shots,-1.2981
fouled,-0.9924
pens_won,-0.2937
tackles,-1.004
interceptions,-0.3112
blocks,-0.1789
tackles_won,-1.0045
dribble_tackles,-0.778
dribbles_vs,-1.3867
pressures,-1.7551
pressure_regains,-1.7794
clearances,1.5354
errors,0.5743
aerials_won,1.713
aerials_lost,-0.151
ball_recoveries,0.6893
pens_conceded,1.546
fouls,0.2298
cards_yellow_red,-0.1907
