position,FW
minutes,-0.2102
passes_completed,-1.1701
passes,-1.3182
dribbles_completed,0.1645
dribbles,0.2699
passes_completed_short,-0.6138
passes_short,-0.5343
passes_completed_medium,-1.3177
passes_medium,-1.4843
passes_completed_long,-1.2033
passes_long,-1.4923
passes_total_distance,-1.3066
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5002
passes_switches,-1.2423
crosses,-0.9016
corner_kicks,-0.5565
passes_intercepted,-0.6938
passes_blocked,0.1016
dispossessed,0.6715
goals,0.4952
assists,0.3658
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3867
shots_on_target,0.3616
sca,-0.2405
gca,1.1978
xg,1.2485
crosses_into_penalty_area,-0.5997
passes_into_final_third,-1.2349
passes_into_penalty_area,-0.9748
progressive_passes,-1.3761
carry_progressive_distance,-1.0406
assisted_shots,-0.4787
fouled,1.9755
pens_won,-0.2935
tackles,-1.0454
interceptions,-0.7475
blocks,-0.01
tackles_won,-0.472
dribble_tackles,-1.0618
dribbles_vs,-1.0549
pressures,1.1855
pressure_regains,1.1082
clearances,-0.2894
errors,-0.3758
aerials_won,1.0039
aerials_lost,2.1346
ball_recoveries,-1.4582
pens_conceded,-0.3182
fouls,0.5966
cards_yellow_red,-0.1906
