position,CM
minutes,0.7836
passes_completed,0.4359
passes,0.5421
dribbles_completed,0.6512
dribbles,0.2774
passes_completed_short,0.0064
passes_short,0.0116
passes_completed_medium,0.2568
passes_medium,0.2766
passes_completed_long,1.2377
passes_long,1.2852
passes_total_distance,0.6628
passes_free_kicks,0.3417
through_balls,0.2533
passes_pressure,1.9035
passes_switches,0.3117
crosses,-0.5431
corner_kicks,-0.5268
passes_intercepted,0.6318
passes_blocked,-0.0868
dispossessed,-0.0714
goals,-0.5448
assists,0.2305
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3459
shots_on_target,-0.3396
sca,-0.0063
gca,0.2404
xg,-0.6888
crosses_into_penalty_area,-0.519
passes_into_final_third,1.9344
passes_into_penalty_area,-0.0865
progressive_passes,1.4451
carry_progressive_distance,0.3517
assisted_shots,0.0402
fouled,0.5717
pens_won,-0.2935
tackles,2.3933
interceptions,0.1262
blocks,1.4788
tackles_won,3.0246
dribble_tackles,1.0436
dribbles_vs,1.1491
pressures,1.2038
pressure_regains,1.7389
clearances,-0.3193
errors,-0.3758
aerials_won,0.0891
aerials_lost,-0.581
ball_recoveries,1.2744
pens_conceded,0.5385
fouls,1.5974
cards_yellow_red,-0.1906
