position,LB
passes_completed,0.0497
passes,0.316
dribbles_completed,0.8271
dribbles,1.5441
passes_completed_short,0.5884
passes_short,0.8719
passes_completed_medium,-0.264
passes_medium,-0.1473
passes_completed_long,-0.2542
passes_long,-0.0474
passes_total_distance,-0.156
passes_free_kicks,-1.0333
through_balls,-0.7252
passes_pressure,1.1607
passes_switches,0.3527
crosses,3.1361
corner_kicks,-0.3854
passes_intercepted,0.4963
passes_blocked,2.4273
dispossessed,0.3443
goals,-0.7415
assists,0.9911
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1114
shots_on_target,-0.6587
sca,0.466
gca,0.3304
xg,-0.6646
crosses_into_penalty_area,4.3214
passes_into_final_third,-0.6275
passes_into_penalty_area,1.4875
progressive_passes,-0.1418
carry_progressive_distance,1.5473
assisted_shots,0.4346
fouled,1.1838
pens_won,-0.3695
tackles,0.1059
interceptions,-0.0162
blocks,0.3951
tackles_won,-0.0492
dribble_tackles,0.3014
dribbles_vs,-0.4942
pressures,0.0
pressure_regains,0.2168
clearances,-0.6559
errors,0.4475
aerials_won,-0.4489
aerials_lost,-0.5456
ball_recoveries,0.6431
pens_conceded,-0.4415
fouls,0.4989
cards_yellow_red,-0.2618
