position,CB
minutes,0.7257
passes_completed,-0.2467
passes,-0.3082
dribbles_completed,-0.8149
dribbles,-0.873
passes_completed_short,-1.184
passes_short,-1.3878
passes_completed_medium,0.0824
passes_medium,-0.045
passes_completed_long,1.1447
passes_long,1.2755
passes_total_distance,0.3266
passes_free_kicks,0.5019
through_balls,-0.4032
passes_pressure,-0.4497
passes_switches,-0.4606
crosses,-0.9225
corner_kicks,-0.5565
passes_intercepted,-0.6463
passes_blocked,-0.9221
dispossessed,-0.976
goals,-0.3537
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3807
shots_on_target,-0.6329
sca,-1.0494
gca,-0.7227
xg,-0.4733
crosses_into_penalty_area,-0.6221
passes_into_final_third,0.2934
passes_into_penalty_area,-1.055
progressive_passes,-0.1955
carry_progressive_distance,-0.4683
assisted_shots,-1.256
fouled,-0.9672
pens_won,-0.2935
tackles,0.0185
interceptions,0.7931
blocks,0.8467
tackles_won,0.1401
dribble_tackles,0.016
dribbles_vs,-0.2639
pressures,-0.5404
pressure_regains,0.3697
clearances,2.1146
errors,-0.3758
aerials_won,2.08
aerials_lost,1.0541
ball_recoveries,0.6647
pens_conceded,-0.3182
fouls,-0.0574
cards_yellow_red,1.1735
