position,CB
passes_completed,0.0092
passes,-0.2847
dribbles_completed,-0.7535
dribbles,-0.7264
passes_completed_short,-1.065
passes_short,-1.2808
passes_completed_medium,0.6392
passes_medium,0.4782
passes_completed_long,0.7996
passes_long,0.3279
passes_total_distance,0.455
passes_free_kicks,-0.2897
through_balls,-0.632
passes_pressure,-1.4036
passes_switches,-0.2552
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2338
passes_blocked,-1.2177
dispossessed,-0.9129
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5866
shots_on_target,-1.0285
sca,-1.3184
gca,-1.0099
xg,-0.5724
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1371
passes_into_penalty_area,-1.0303
progressive_passes,-0.8649
carry_progressive_distance,-1.0105
assisted_shots,-1.3951
fouled,-0.8269
pens_won,-0.2935
tackles,0.7587
interceptions,0.7719
blocks,0.4358
tackles_won,0.4888
dribble_tackles,1.3786
dribbles_vs,-0.0964
pressures,-1.3165
pressure_regains,-1.1482
clearances,1.2261
errors,5.2002
aerials_won,1.0039
aerials_lost,-0.0383
ball_recoveries,0.4647
pens_conceded,-0.3182
fouls,-0.1783
cards_yellow_red,-0.1906
