position,RW
minutes,-0.7567
passes_completed,-0.7757
passes,-0.8809
dribbles_completed,1.0899
dribbles,0.9623
passes_completed_short,-0.9045
passes_short,-0.7916
passes_completed_medium,-0.7805
passes_medium,-0.8223
passes_completed_long,0.0766
passes_long,-0.52
passes_total_distance,-0.5806
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4549
passes_switches,0.8719
crosses,-0.1661
corner_kicks,-0.5565
passes_intercepted,0.3471
passes_blocked,0.1942
dispossessed,0.1818
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.094
shots_on_target,-1.0285
sca,0.8004
gca,-1.0099
xg,0.4604
crosses_into_penalty_area,2.4755
passes_into_final_third,-0.7614
passes_into_penalty_area,1.266
progressive_passes,0.0517
carry_progressive_distance,0.4836
assisted_shots,1.6434
fouled,3.1002
pens_won,-0.2935
tackles,-1.6901
interceptions,-1.6369
blocks,-0.8721
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.5899
pressures,-0.103
pressure_regains,-0.7331
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9002
aerials_lost,-1.083
ball_recoveries,-0.9012
pens_conceded,-0.3182
fouls,-1.2826
cards_yellow_red,-0.1906
