position,LW
minutes,984.0
passes_completed,0.1426
passes,0.578
dribbles_completed,1.4795
dribbles,1.1489
passes_completed_short,0.77
passes_short,1.1479
passes_completed_medium,-0.3495
passes_medium,-0.0817
passes_completed_long,-0.1166
passes_long,0.2573
passes_total_distance,-0.0946
passes_free_kicks,1.2443
through_balls,0.016
passes_pressure,2.4338
passes_switches,0.5647
crosses,2.1834
corner_kicks,2.9162
passes_intercepted,3.288
passes_blocked,1.6061
dispossessed,1.587
goals,1.3729
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0165
shots_on_target,1.2131
sca,1.5111
gca,-0.1965
xg,0.3575
crosses_into_penalty_area,-0.2037
passes_into_final_third,-0.0007
passes_into_penalty_area,0.5516
progressive_passes,0.4624
carry_progressive_distance,1.3667
assisted_shots,1.4944
fouled,1.6718
pens_won,-0.2937
tackles,0.8457
interceptions,0.275
blocks,-1.0572
tackles_won,1.0428
dribble_tackles,0.0154
dribbles_vs,0.6084
pressures,-0.0443
pressure_regains,-0.1328
clearances,-0.9605
errors,-0.376
aerials_won,-0.861
aerials_lost,-0.7576
ball_recoveries,-0.1258
pens_conceded,-0.3183
fouls,0.4734
cards_yellow_red,-0.1907
