position,FW
minutes,601.0
passes_completed,-1.1545
passes,-1.2273
dribbles_completed,-0.087
dribbles,-0.1514
passes_completed_short,-0.1851
passes_short,0.0751
passes_completed_medium,-1.4646
passes_medium,-1.544
passes_completed_long,-1.3205
passes_long,-1.4548
passes_total_distance,-1.3725
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2298
passes_switches,-1.074
crosses,-0.7654
corner_kicks,-0.5567
passes_intercepted,1.6527
passes_blocked,-0.7723
dispossessed,2.4831
goals,0.9926
assists,0.4294
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0876
shots_on_target,0.8065
sca,-0.3426
gca,0.3221
xg,1.6911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8005
passes_into_penalty_area,-1.0738
progressive_passes,-1.5787
carry_progressive_distance,-1.142
assisted_shots,-0.1052
fouled,0.1557
pens_won,-0.2937
tackles,-0.9057
interceptions,0.8676
blocks,0.4738
tackles_won,-0.7889
dribble_tackles,-1.4379
dribbles_vs,-1.4444
pressures,0.123
pressure_regains,-0.1422
clearances,-0.9254
errors,-0.376
aerials_won,-0.0821
aerials_lost,0.8505
ball_recoveries,-1.1574
pens_conceded,-0.3183
fouls,0.3805
cards_yellow_red,-0.1907
