position,WB
minutes,2433.0
passes_completed,0.1148
passes,0.2885
dribbles_completed,-0.6716
dribbles,-0.3902
passes_completed_short,0.1142
passes_short,0.0165
passes_completed_medium,0.0409
passes_medium,0.1742
passes_completed_long,0.1329
passes_long,0.5062
passes_total_distance,0.1263
passes_free_kicks,0.331
through_balls,-0.37
passes_pressure,-0.2332
passes_switches,0.5468
crosses,1.9457
corner_kicks,-0.4162
passes_intercepted,-0.2969
passes_blocked,1.4286
dispossessed,-0.2427
goals,-0.724
assists,0.4151
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5545
shots_on_target,-0.4849
sca,0.2115
gca,0.1417
xg,-0.7316
crosses_into_penalty_area,2.5512
passes_into_final_third,-0.0167
passes_into_penalty_area,1.1219
progressive_passes,0.6446
carry_progressive_distance,-0.1306
assisted_shots,0.517
fouled,-0.166
pens_won,-0.2937
tackles,0.8332
interceptions,-0.1679
blocks,0.7891
tackles_won,-0.0897
dribble_tackles,0.1295
dribbles_vs,0.4631
pressures,0.3422
pressure_regains,0.165
clearances,0.4547
errors,-0.376
aerials_won,0.0543
aerials_lost,-0.2901
ball_recoveries,-0.1954
pens_conceded,-0.3183
fouls,0.8309
cards_yellow_red,-0.1907
