position,FW
passes_completed,-1.3801
passes,-1.3924
dribbles_completed,-0.3485
dribbles,-0.5859
passes_completed_short,-0.9089
passes_short,-0.613
passes_completed_medium,-1.3907
passes_medium,-1.4136
passes_completed_long,-1.3371
passes_long,-1.571
passes_total_distance,-1.4605
passes_free_kicks,-1.0216
through_balls,-0.1724
passes_pressure,-1.2509
passes_switches,-1.3595
crosses,-1.0285
corner_kicks,-0.5565
passes_intercepted,-0.1851
passes_blocked,-1.1546
dispossessed,0.4935
goals,1.3203
assists,-0.5111
pens_made,3.6134
pens_att,3.5956
shots_total,1.5065
shots_on_target,1.2761
sca,-0.1529
gca,0.1439
xg,2.2306
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0099
passes_into_penalty_area,-1.0539
progressive_passes,-1.4135
carry_progressive_distance,-1.6901
assisted_shots,-0.231
fouled,0.7009
pens_won,1.244
tackles,-1.3928
interceptions,-1.1623
blocks,-1.5857
tackles_won,-1.2119
dribble_tackles,-1.3514
dribbles_vs,-1.1332
pressures,0.0039
pressure_regains,-0.2758
clearances,-0.3709
errors,-0.3758
aerials_won,0.5275
aerials_lost,1.098
ball_recoveries,-1.6332
pens_conceded,-0.3182
fouls,2.0514
cards_yellow_red,-0.1906
