position,LW
passes_completed,-0.2522
passes,-0.3582
dribbles_completed,1.8214
dribbles,1.5284
passes_completed_short,-0.1731
passes_short,-0.0842
passes_completed_medium,-0.0429
passes_medium,-0.1038
passes_completed_long,-0.5934
passes_long,-0.7428
passes_total_distance,-0.3176
passes_free_kicks,-0.5248
through_balls,-0.0351
passes_pressure,0.3769
passes_switches,-0.041
crosses,0.3233
corner_kicks,-0.5565
passes_intercepted,-0.4751
passes_blocked,0.1024
dispossessed,0.9684
goals,-0.241
assists,1.2549
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7104
shots_on_target,0.4166
sca,1.3956
gca,1.2382
xg,-0.4067
crosses_into_penalty_area,0.6391
passes_into_final_third,-0.2321
passes_into_penalty_area,3.6977
progressive_passes,1.1272
carry_progressive_distance,2.3387
assisted_shots,0.4193
fouled,1.8633
pens_won,-0.2935
tackles,0.2247
interceptions,-0.9325
blocks,-0.8939
tackles_won,0.079
dribble_tackles,-0.3221
dribbles_vs,0.3057
pressures,0.3308
pressure_regains,0.2024
clearances,-0.9644
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4522
ball_recoveries,-0.9621
pens_conceded,-0.3182
fouls,-0.1344
cards_yellow_red,-0.1906
