position,CM
minutes,6691.0
passes_completed,1.8598
passes,1.9925
dribbles_completed,0.0475
dribbles,-0.1465
passes_completed_short,0.8707
passes_short,0.8508
passes_completed_medium,1.8212
passes_medium,1.8675
passes_completed_long,2.5577
passes_long,2.5793
passes_total_distance,2.244
passes_free_kicks,4.1996
through_balls,0.2258
passes_pressure,1.647
passes_switches,3.3022
crosses,-0.1264
corner_kicks,3.6696
passes_intercepted,1.7683
passes_blocked,-0.1963
dispossessed,-0.2885
goals,0.5866
assists,0.3072
pens_made,3.2769
pens_att,3.2047
shots_total,-0.1283
shots_on_target,-0.0068
sca,1.3759
gca,0.9046
xg,0.6069
crosses_into_penalty_area,-0.4701
passes_into_final_third,3.1886
passes_into_penalty_area,0.375
progressive_passes,3.3907
carry_progressive_distance,0.2257
assisted_shots,1.6568
fouled,1.0793
pens_won,0.0253
tackles,0.4987
interceptions,0.2751
blocks,-0.0675
tackles_won,0.9864
dribble_tackles,0.5569
dribbles_vs,1.3803
pressures,0.9521
pressure_regains,0.4783
clearances,-0.5862
errors,0.7526
aerials_won,-0.6769
aerials_lost,-0.8387
ball_recoveries,0.8883
pens_conceded,0.0507
fouls,-0.3239
cards_yellow_red,0.3777
