position,CM
passes_completed,1.2235
passes,1.1312
dribbles_completed,-0.4805
dribbles,-0.7987
passes_completed_short,2.0936
passes_short,2.146
passes_completed_medium,0.4453
passes_medium,0.2994
passes_completed_long,-0.0396
passes_long,0.0384
passes_total_distance,0.5755
passes_free_kicks,0.8802
through_balls,-0.632
passes_pressure,1.0301
passes_switches,-0.6543
crosses,-0.3758
corner_kicks,-0.3379
passes_intercepted,0.302
passes_blocked,-0.8562
dispossessed,-0.6326
goals,-0.7238
assists,1.0753
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1238
shots_on_target,-1.0285
sca,0.9364
gca,1.0389
xg,-0.0636
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.338
passes_into_penalty_area,-0.2271
progressive_passes,2.0748
carry_progressive_distance,0.1558
assisted_shots,-0.403
fouled,-0.1092
pens_won,-0.2935
tackles,1.3022
interceptions,1.252
blocks,1.9933
tackles_won,2.1909
dribble_tackles,2.2212
dribbles_vs,1.2769
pressures,0.1184
pressure_regains,0.7339
clearances,0.0941
errors,-0.3758
aerials_won,1.6444
aerials_lost,-0.8488
ball_recoveries,1.8234
pens_conceded,-0.3182
fouls,-0.5523
cards_yellow_red,-0.1906
