position,LW
minutes,3178.0
passes_completed,-0.0747
passes,-0.1794
dribbles_completed,1.2548
dribbles,1.4183
passes_completed_short,0.3515
passes_short,0.4316
passes_completed_medium,-0.2372
passes_medium,-0.3334
passes_completed_long,-0.4426
passes_long,-0.6332
passes_total_distance,-0.2278
passes_free_kicks,-0.9218
through_balls,0.9734
passes_pressure,0.797
passes_switches,-0.2117
crosses,0.1955
corner_kicks,-0.2341
passes_intercepted,0.2666
passes_blocked,-0.0464
dispossessed,0.1876
goals,1.7107
assists,0.3641
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0439
shots_on_target,1.9561
sca,1.3302
gca,0.7536
xg,1.6727
crosses_into_penalty_area,0.151
passes_into_final_third,-0.5851
passes_into_penalty_area,1.3052
progressive_passes,0.5373
carry_progressive_distance,0.9358
assisted_shots,0.8415
fouled,0.0565
pens_won,0.3779
tackles,-0.5948
interceptions,0.139
blocks,-0.8821
tackles_won,-0.5487
dribble_tackles,-0.5379
dribbles_vs,-0.4409
pressures,-0.1388
pressure_regains,-0.1805
clearances,-0.845
errors,-0.376
aerials_won,-0.4531
aerials_lost,-0.5333
ball_recoveries,-0.8016
pens_conceded,-0.3183
fouls,-1.1276
cards_yellow_red,-0.1907
