position,FW
passes_completed,-1.3503
passes,-1.5447
dribbles_completed,0.3031
dribbles,0.6478
passes_completed_short,-0.6175
passes_short,-0.5313
passes_completed_medium,-1.4164
passes_medium,-1.461
passes_completed_long,-1.3444
passes_long,-1.3856
passes_total_distance,-1.5361
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.6559
passes_switches,-1.3118
crosses,-0.5021
corner_kicks,-0.4808
passes_intercepted,-0.5703
passes_blocked,-0.6334
dispossessed,1.998
goals,0.2201
assists,-0.8729
pens_made,2.0166
pens_att,3.5654
shots_total,0.3088
shots_on_target,0.7179
sca,-0.0978
gca,-0.6608
xg,1.2763
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1678
passes_into_penalty_area,-0.7127
progressive_passes,-0.9376
carry_progressive_distance,-0.8836
assisted_shots,-0.1406
fouled,0.7144
pens_won,-0.3695
tackles,-1.3075
interceptions,-0.9837
blocks,-1.4868
tackles_won,-1.1102
dribble_tackles,-1.2663
dribbles_vs,-0.5446
pressures,1.1376
pressure_regains,0.505
clearances,-0.4958
errors,-0.5457
aerials_won,0.3114
aerials_lost,2.2352
ball_recoveries,-1.3517
pens_conceded,-0.4415
fouls,0.5033
cards_yellow_red,-0.2618
