position,LM
minutes,1090.0
passes_completed,-0.2285
passes,-0.2016
dribbles_completed,0.9418
dribbles,0.6903
passes_completed_short,0.3096
passes_short,0.3686
passes_completed_medium,-0.5294
passes_medium,-0.6869
passes_completed_long,-0.4932
passes_long,-0.2611
passes_total_distance,-0.4568
passes_free_kicks,0.3419
through_balls,0.5382
passes_pressure,0.8251
passes_switches,-0.5988
crosses,-0.1144
corner_kicks,2.1866
passes_intercepted,1.2391
passes_blocked,0.3042
dispossessed,0.7343
goals,1.169
assists,0.5528
pens_made,3.6855
pens_att,3.0114
shots_total,1.193
shots_on_target,1.1975
sca,2.674
gca,0.459
xg,1.3632
crosses_into_penalty_area,-0.5587
passes_into_final_third,-0.1589
passes_into_penalty_area,0.6291
progressive_passes,0.3231
carry_progressive_distance,0.1153
assisted_shots,2.9923
fouled,0.4544
pens_won,-0.2937
tackles,-0.5032
interceptions,-0.2563
blocks,-0.1446
tackles_won,-0.97
dribble_tackles,-1.0005
dribbles_vs,-0.5164
pressures,0.5945
pressure_regains,1.3331
clearances,-0.7172
errors,-0.376
aerials_won,-0.6386
aerials_lost,-0.4699
ball_recoveries,-0.9424
pens_conceded,-0.3183
fouls,-0.1727
cards_yellow_red,-0.1907
