position,LW
minutes,3780.0
passes_completed,-0.7978
passes,-0.8872
dribbles_completed,1.8543
dribbles,2.0227
passes_completed_short,-0.3738
passes_short,-0.3762
passes_completed_medium,-0.9124
passes_medium,-0.9697
passes_completed_long,-0.8318
passes_long,-0.9518
passes_total_distance,-0.9049
passes_free_kicks,-0.8816
through_balls,-0.2947
passes_pressure,-0.4619
passes_switches,-0.5787
crosses,0.3762
corner_kicks,-0.5567
passes_intercepted,-0.1834
passes_blocked,0.1158
dispossessed,1.2797
goals,0.5042
assists,0.5651
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6314
shots_on_target,1.3056
sca,0.3876
gca,0.3667
xg,1.367
crosses_into_penalty_area,0.3283
passes_into_final_third,-0.8969
passes_into_penalty_area,0.0326
progressive_passes,-0.8072
carry_progressive_distance,0.7783
assisted_shots,0.0748
fouled,1.5521
pens_won,0.2709
tackles,1.131
interceptions,0.6527
blocks,1.0924
tackles_won,1.1199
dribble_tackles,1.0843
dribbles_vs,1.4708
pressures,0.3275
pressure_regains,0.622
clearances,-0.6427
errors,-0.376
aerials_won,-0.3464
aerials_lost,0.4534
ball_recoveries,-0.2604
pens_conceded,-0.3183
fouls,0.4617
cards_yellow_red,-0.1907
