position,DM
passes_completed,2.3815
passes,2.178
dribbles_completed,0.3139
dribbles,0.1467
passes_completed_short,2.078
passes_short,2.0748
passes_completed_medium,2.1295
passes_medium,1.997
passes_completed_long,1.6992
passes_long,1.0048
passes_total_distance,2.1527
passes_free_kicks,1.4404
through_balls,1.1078
passes_pressure,0.8421
passes_switches,0.3149
crosses,-0.8318
corner_kicks,-0.4982
passes_intercepted,1.164
passes_blocked,0.375
dispossessed,-0.1642
goals,-0.372
assists,-0.279
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4279
shots_on_target,-0.7277
sca,0.2135
gca,0.0822
xg,-0.7585
crosses_into_penalty_area,-0.8504
passes_into_final_third,4.4681
passes_into_penalty_area,0.8041
progressive_passes,2.23
carry_progressive_distance,1.5515
assisted_shots,0.0152
fouled,0.5742
pens_won,-0.2935
tackles,3.4071
interceptions,-0.7386
blocks,0.9299
tackles_won,3.9596
dribble_tackles,3.7633
dribbles_vs,3.2233
pressures,2.7994
pressure_regains,3.0278
clearances,-0.4238
errors,-0.3758
aerials_won,-0.7661
aerials_lost,-1.0722
ball_recoveries,0.9551
pens_conceded,-0.3182
fouls,1.2359
cards_yellow_red,-0.1906
