position,RB
passes_completed,0.2149
passes,0.742
dribbles_completed,-0.0407
dribbles,0.0934
passes_completed_short,0.2439
passes_short,0.3307
passes_completed_medium,0.0801
passes_medium,0.4326
passes_completed_long,0.3004
passes_long,0.9559
passes_total_distance,0.2927
passes_free_kicks,2.6567
through_balls,-0.4183
passes_pressure,-0.3316
passes_switches,2.3531
crosses,0.893
corner_kicks,1.8265
passes_intercepted,1.347
passes_blocked,1.2285
dispossessed,-0.394
goals,-0.6042
assists,0.3932
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7186
shots_on_target,-0.7167
sca,0.5199
gca,0.1989
xg,-0.7275
crosses_into_penalty_area,1.1593
passes_into_final_third,0.9487
passes_into_penalty_area,1.0574
progressive_passes,1.4048
carry_progressive_distance,-0.5558
assisted_shots,0.8877
fouled,0.4861
pens_won,-0.3695
tackles,1.0612
interceptions,0.3315
blocks,0.4255
tackles_won,1.2635
dribble_tackles,2.1475
dribbles_vs,1.7356
pressures,0.1857
pressure_regains,0.4565
clearances,0.0834
errors,-0.3004
aerials_won,-0.4104
aerials_lost,-0.3059
ball_recoveries,1.1893
pens_conceded,-0.4415
fouls,0.701
cards_yellow_red,-0.2618
