position,CM
minutes,-0.7277
passes_completed,1.6412
passes,1.6132
dribbles_completed,-0.088
dribbles,-0.4157
passes_completed_short,1.4239
passes_short,1.4215
passes_completed_medium,1.5136
passes_medium,1.577
passes_completed_long,1.2611
passes_long,1.0395
passes_total_distance,1.6395
passes_free_kicks,0.7077
through_balls,-0.632
passes_pressure,-0.3074
passes_switches,1.9698
crosses,-0.4447
corner_kicks,-0.159
passes_intercepted,0.1062
passes_blocked,-0.3364
dispossessed,-0.7035
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2126
shots_on_target,-1.0285
sca,-0.4892
gca,-1.0099
xg,-0.7403
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.1975
passes_into_penalty_area,-0.98
progressive_passes,0.6263
carry_progressive_distance,0.2329
assisted_shots,-0.1922
fouled,-0.8163
pens_won,-0.2935
tackles,1.5012
interceptions,0.99
blocks,1.5994
tackles_won,1.8257
dribble_tackles,0.7805
dribbles_vs,0.4899
pressures,1.3633
pressure_regains,1.6416
clearances,-0.5108
errors,-0.3758
aerials_won,-0.083
aerials_lost,-0.2396
ball_recoveries,2.4572
pens_conceded,5.4257
fouls,1.3469
cards_yellow_red,-0.1906
