position,CB
passes_completed,2.3741
passes,2.1955
dribbles_completed,-1.1905
dribbles,-1.235
passes_completed_short,0.3632
passes_short,0.2094
passes_completed_medium,3.3468
passes_medium,3.2312
passes_completed_long,2.3066
passes_long,1.9424
passes_total_distance,2.7681
passes_free_kicks,0.4072
through_balls,-0.3019
passes_pressure,-0.1585
passes_switches,0.4766
crosses,-0.9626
corner_kicks,-0.5565
passes_intercepted,-0.929
passes_blocked,-1.1846
dispossessed,-1.3353
goals,-0.3233
assists,-0.3976
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7204
shots_on_target,-0.629
sca,-1.13
gca,-0.4919
xg,-0.439
crosses_into_penalty_area,-0.6033
passes_into_final_third,0.7436
passes_into_penalty_area,-0.7611
progressive_passes,0.1067
carry_progressive_distance,0.8893
assisted_shots,-1.0941
fouled,-0.8784
pens_won,0.2587
tackles,-0.3696
interceptions,0.5544
blocks,-0.0439
tackles_won,-0.6546
dribble_tackles,-0.1422
dribbles_vs,-0.6575
pressures,-1.4561
pressure_regains,-1.1353
clearances,3.0658
errors,2.0665
aerials_won,2.098
aerials_lost,0.2939
ball_recoveries,1.6912
pens_conceded,0.3207
fouls,-1.2142
cards_yellow_red,-0.1906
