position,LB
minutes,-0.7808
passes_completed,-0.6425
passes,-0.68
dribbles_completed,-0.6606
dribbles,-0.6502
passes_completed_short,-0.6328
passes_short,-0.6534
passes_completed_medium,-0.5772
passes_medium,-0.6007
passes_completed_long,-0.5903
passes_long,-0.5914
passes_total_distance,-0.6331
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7042
passes_switches,-0.6894
crosses,-0.5519
corner_kicks,-0.2996
passes_intercepted,-0.6546
passes_blocked,-0.7471
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.6475
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5488
passes_into_penalty_area,-0.6203
progressive_passes,-0.5902
carry_progressive_distance,-0.7567
assisted_shots,-0.6196
fouled,-0.8215
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.5536
blocks,-0.5311
tackles_won,-0.7194
dribble_tackles,-0.6943
dribbles_vs,-0.7153
pressures,-0.7663
pressure_regains,-0.7746
clearances,-0.3538
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.7402
ball_recoveries,-0.6497
pens_conceded,-0.4889
fouls,-0.7302
cards_yellow_red,-0.3235
