position,DM
minutes,1.0793
passes_completed,1.8495
passes,1.6014
dribbles_completed,1.7312
dribbles,1.5732
passes_completed_short,2.1267
passes_short,1.9939
passes_completed_medium,1.7155
passes_medium,1.5691
passes_completed_long,0.8484
passes_long,0.492
passes_total_distance,1.52
passes_free_kicks,0.6383
through_balls,0.9945
passes_pressure,1.7418
passes_switches,0.7153
crosses,-0.2242
corner_kicks,-0.2505
passes_intercepted,1.3314
passes_blocked,0.5984
dispossessed,1.0033
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.1651
sca,0.6586
gca,0.3165
xg,-0.2628
crosses_into_penalty_area,-0.2735
passes_into_final_third,1.6291
passes_into_penalty_area,0.0504
progressive_passes,1.0721
carry_progressive_distance,1.2216
assisted_shots,0.6197
fouled,1.0325
pens_won,-0.3681
tackles,1.6152
interceptions,1.5122
blocks,1.7027
tackles_won,1.9285
dribble_tackles,1.4982
dribbles_vs,2.031
pressures,1.7483
pressure_regains,1.5491
clearances,0.3034
errors,2.5999
aerials_won,0.0999
aerials_lost,0.1122
ball_recoveries,0.9268
pens_conceded,0.7569
fouls,1.447
cards_yellow_red,-0.3235
