position,DM
minutes,1629.0
passes_completed,1.4424
passes,1.4005
dribbles_completed,-0.1463
dribbles,-0.0696
passes_completed_short,1.0568
passes_short,1.1866
passes_completed_medium,1.382
passes_medium,1.3689
passes_completed_long,1.336
passes_long,0.763
passes_total_distance,1.534
passes_free_kicks,1.9767
through_balls,-0.2406
passes_pressure,1.9941
passes_switches,0.3806
crosses,-0.8625
corner_kicks,-0.5042
passes_intercepted,0.2144
passes_blocked,0.0703
dispossessed,-0.1644
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9274
shots_on_target,-1.029
sca,-0.8271
gca,-1.0103
xg,-0.6926
crosses_into_penalty_area,-0.4599
passes_into_final_third,2.0987
passes_into_penalty_area,-0.4439
progressive_passes,1.6954
carry_progressive_distance,0.1571
assisted_shots,-0.7608
fouled,-0.0978
pens_won,-0.2937
tackles,1.1046
interceptions,0.6731
blocks,0.9493
tackles_won,1.3521
dribble_tackles,0.6105
dribbles_vs,1.4054
pressures,1.1575
pressure_regains,1.6388
clearances,0.1157
errors,-0.376
aerials_won,1.3097
aerials_lost,0.9684
ball_recoveries,2.4554
pens_conceded,1.1973
fouls,0.9975
cards_yellow_red,-0.1907
