position,LM
minutes,2321.0
passes_completed,-0.5735
passes,-0.5275
dribbles_completed,0.5954
dribbles,0.4663
passes_completed_short,-0.1294
passes_short,-0.0929
passes_completed_medium,-0.8432
passes_medium,-0.8491
passes_completed_long,-0.5146
passes_long,-0.4159
passes_total_distance,-0.6659
passes_free_kicks,-0.1985
through_balls,0.7419
passes_pressure,-0.4834
passes_switches,-0.1902
crosses,-0.2724
corner_kicks,0.9157
passes_intercepted,-0.3125
passes_blocked,0.6253
dispossessed,0.2966
goals,1.943
assists,-0.1495
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9985
shots_on_target,0.9672
sca,0.5857
gca,1.0598
xg,0.6412
crosses_into_penalty_area,-0.4393
passes_into_final_third,0.0134
passes_into_penalty_area,-0.0344
progressive_passes,0.2779
carry_progressive_distance,-0.1199
assisted_shots,0.3865
fouled,0.8497
pens_won,-0.2937
tackles,-0.0873
interceptions,-0.0159
blocks,-0.7054
tackles_won,0.3336
dribble_tackles,-0.5137
dribbles_vs,-0.1945
pressures,0.5476
pressure_regains,-0.0183
clearances,-0.5485
errors,0.4374
aerials_won,-0.9811
aerials_lost,-0.1594
ball_recoveries,-0.5706
pens_conceded,-0.3183
fouls,0.9069
cards_yellow_red,-0.1907
