position,LW
minutes,-0.7117
passes_completed,-1.0905
passes,-1.1169
dribbles_completed,-0.3714
dribbles,0.0706
passes_completed_short,-0.8852
passes_short,-0.6515
passes_completed_medium,-0.7994
passes_medium,-0.9204
passes_completed_long,-1.2509
passes_long,-1.2324
passes_total_distance,-1.1074
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.4404
passes_switches,-1.1827
crosses,-0.1584
corner_kicks,-0.5565
passes_intercepted,0.9198
passes_blocked,1.0174
dispossessed,0.3732
goals,0.4079
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3328
shots_on_target,-0.5446
sca,-0.0766
gca,-1.0099
xg,0.2441
crosses_into_penalty_area,0.5463
passes_into_final_third,-0.7788
passes_into_penalty_area,1.1628
progressive_passes,-0.286
carry_progressive_distance,-0.3298
assisted_shots,0.0227
fouled,-0.331
pens_won,-0.2935
tackles,0.836
interceptions,0.8402
blocks,-1.1087
tackles_won,1.2717
dribble_tackles,0.6541
dribbles_vs,0.3495
pressures,2.787
pressure_regains,4.1042
clearances,-0.8962
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.0798
pens_conceded,-0.3182
fouls,-0.1255
cards_yellow_red,-0.1906
