position,AM
passes_completed,-0.2861
passes,-0.1082
dribbles_completed,0.4368
dribbles,0.4527
passes_completed_short,0.2041
passes_short,0.2512
passes_completed_medium,-0.6503
passes_medium,-0.6461
passes_completed_long,-0.1307
passes_long,0.4884
passes_total_distance,-0.3293
passes_free_kicks,1.7739
through_balls,-0.632
passes_pressure,-0.6319
passes_switches,2.2311
crosses,0.2603
corner_kicks,3.1384
passes_intercepted,0.5231
passes_blocked,0.6057
dispossessed,1.4584
goals,0.2462
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8094
shots_on_target,-0.6137
sca,1.2042
gca,-0.257
xg,-0.526
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5886
passes_into_penalty_area,-0.5134
progressive_passes,-0.8645
carry_progressive_distance,-0.5038
assisted_shots,2.0077
fouled,-0.0642
pens_won,-0.2935
tackles,-0.7665
interceptions,-0.9291
blocks,-0.222
tackles_won,-0.9478
dribble_tackles,-0.541
dribbles_vs,0.4159
pressures,0.302
pressure_regains,0.7722
clearances,-0.7094
errors,-0.3758
aerials_won,-0.9664
aerials_lost,-0.7998
ball_recoveries,-0.0593
pens_conceded,-0.3182
fouls,1.2449
cards_yellow_red,-0.1906
