position,CB
minutes,557.0
passes_completed,0.3644
passes,0.2158
dribbles_completed,-1.0643
dribbles,-1.0482
passes_completed_short,-0.2546
passes_short,-0.4228
passes_completed_medium,0.5594
passes_medium,0.5359
passes_completed_long,0.9721
passes_long,0.7114
passes_total_distance,0.6548
passes_free_kicks,-0.4501
through_balls,-0.6322
passes_pressure,-0.6102
passes_switches,-0.0102
crosses,-0.8694
corner_kicks,-0.5567
passes_intercepted,-0.7215
passes_blocked,-1.6295
dispossessed,-1.2321
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8239
shots_on_target,-1.029
sca,-1.0233
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3543
passes_into_penalty_area,-1.0553
progressive_passes,0.8415
carry_progressive_distance,-0.0942
assisted_shots,-0.9315
fouled,-1.0108
pens_won,-0.2937
tackles,-0.0566
interceptions,-0.2861
blocks,1.7132
tackles_won,0.1416
dribble_tackles,-0.1542
dribbles_vs,-0.6428
pressures,-1.1165
pressure_regains,-0.7733
clearances,2.0982
errors,-0.376
aerials_won,1.3024
aerials_lost,0.3511
ball_recoveries,0.3382
pens_conceded,-0.3183
fouls,-0.9981
cards_yellow_red,-0.1907
