position,AM
minutes,-0.7505
passes_completed,0.0558
passes,0.1446
dribbles_completed,1.5356
dribbles,0.7505
passes_completed_short,0.5627
passes_short,0.4874
passes_completed_medium,-0.4504
passes_medium,-0.3504
passes_completed_long,-0.0472
passes_long,0.0871
passes_total_distance,-0.2224
passes_free_kicks,0.6002
through_balls,-0.632
passes_pressure,0.339
passes_switches,-0.658
crosses,3.3993
corner_kicks,1.1832
passes_intercepted,-1.3199
passes_blocked,0.8106
dispossessed,0.6597
goals,0.5893
assists,1.0659
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2937
shots_on_target,3.4639
sca,3.5239
gca,1.0284
xg,0.5906
crosses_into_penalty_area,4.0115
passes_into_final_third,-0.643
passes_into_penalty_area,2.6336
progressive_passes,0.2917
carry_progressive_distance,1.6534
assisted_shots,1.2371
fouled,3.5982
pens_won,-0.2935
tackles,-0.8837
interceptions,-1.6369
blocks,-1.6299
tackles_won,-0.6338
dribble_tackles,-1.4373
dribbles_vs,-1.1637
pressures,-1.6276
pressure_regains,-1.5397
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6132
ball_recoveries,-1.0369
pens_conceded,-0.3182
fouls,-0.9309
cards_yellow_red,-0.1906
