position,CM
passes_completed,-0.0702
passes,0.0193
dribbles_completed,-0.917
dribbles,-0.9013
passes_completed_short,0.6591
passes_short,0.8441
passes_completed_medium,-0.3368
passes_medium,-0.1689
passes_completed_long,-0.8463
passes_long,-0.7848
passes_total_distance,-0.4988
passes_free_kicks,-0.5884
through_balls,-0.7252
passes_pressure,0.7419
passes_switches,-0.851
crosses,-0.8347
corner_kicks,-0.4808
passes_intercepted,0.7013
passes_blocked,-0.5193
dispossessed,-0.0551
goals,-0.2988
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7866
shots_on_target,-0.6382
sca,-0.9286
gca,-1.0626
xg,-0.7021
crosses_into_penalty_area,-0.5626
passes_into_final_third,0.1062
passes_into_penalty_area,-0.8694
progressive_passes,0.2588
carry_progressive_distance,-1.2236
assisted_shots,-0.8638
fouled,-0.287
pens_won,-0.3695
tackles,0.4782
interceptions,0.0816
blocks,0.0296
tackles_won,0.8421
dribble_tackles,-0.1531
dribbles_vs,-0.1047
pressures,0.5495
pressure_regains,0.4702
clearances,0.3084
errors,1.0368
aerials_won,2.0682
aerials_lost,0.3594
ball_recoveries,2.3486
pens_conceded,-0.4415
fouls,2.2002
cards_yellow_red,-0.2618
