position,FW
minutes,2.2802
passes_completed,1.5393
passes,1.655
dribbles_completed,3.3929
dribbles,3.1265
passes_completed_short,2.4625
passes_short,2.7114
passes_completed_medium,0.9434
passes_medium,1.0862
passes_completed_long,0.0988
passes_long,-0.0234
passes_total_distance,0.9415
passes_free_kicks,-0.4683
through_balls,4.4104
passes_pressure,2.9735
passes_switches,-0.288
crosses,0.9048
corner_kicks,-0.2751
passes_intercepted,5.1046
passes_blocked,3.5138
dispossessed,3.3829
goals,4.2732
assists,4.2706
pens_made,1.1384
pens_att,0.8987
shots_total,4.318
shots_on_target,4.7325
sca,3.6557
gca,4.419
xg,4.946
crosses_into_penalty_area,-0.0868
passes_into_final_third,1.3592
passes_into_penalty_area,3.7086
progressive_passes,2.5179
carry_progressive_distance,1.8285
assisted_shots,3.2913
fouled,0.3214
pens_won,0.7686
tackles,1.5398
interceptions,0.5505
blocks,1.9793
tackles_won,2.0756
dribble_tackles,0.4822
dribbles_vs,1.2872
pressures,3.6926
pressure_regains,4.0546
clearances,-0.2203
errors,0.2502
aerials_won,0.6549
aerials_lost,3.3972
ball_recoveries,1.1024
pens_conceded,-0.4889
fouls,2.4684
cards_yellow_red,-0.3235
