position,CB
passes_completed,-0.3198
passes,-0.5793
dribbles_completed,-0.9787
dribbles,-1.1048
passes_completed_short,-1.2515
passes_short,-1.4332
passes_completed_medium,0.1934
passes_medium,0.0306
passes_completed_long,0.792
passes_long,0.4722
passes_total_distance,0.1361
passes_free_kicks,2.0779
through_balls,-0.632
passes_pressure,-2.6077
passes_switches,-0.371
crosses,-0.7416
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.1673
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0831
shots_on_target,-1.0285
sca,-1.484
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3332
passes_into_penalty_area,-1.3074
progressive_passes,-1.1393
carry_progressive_distance,-0.7694
assisted_shots,-1.3951
fouled,-0.697
pens_won,-0.2935
tackles,0.5756
interceptions,-1.1375
blocks,2.9054
tackles_won,1.5052
dribble_tackles,-0.1725
dribbles_vs,-0.0063
pressures,-1.1264
pressure_regains,-0.3852
clearances,2.8677
errors,-0.3758
aerials_won,0.3055
aerials_lost,0.4096
ball_recoveries,0.1749
pens_conceded,6.2332
fouls,-1.2705
cards_yellow_red,-0.1906
