position,FW
minutes,1296.0
passes_completed,-0.7922
passes,-0.8798
dribbles_completed,1.5132
dribbles,1.602
passes_completed_short,-0.2683
passes_short,-0.2012
passes_completed_medium,-0.9844
passes_medium,-1.0676
passes_completed_long,-0.7845
passes_long,-0.8822
passes_total_distance,-0.8553
passes_free_kicks,-0.6123
through_balls,0.3521
passes_pressure,0.0257
passes_switches,0.0186
crosses,-0.334
corner_kicks,0.3003
passes_intercepted,-0.2299
passes_blocked,-0.2434
dispossessed,1.886
goals,1.2661
assists,2.0129
pens_made,-0.2419
pens_att,1.1093
shots_total,3.2113
shots_on_target,2.7161
sca,2.3764
gca,0.8434
xg,2.7013
crosses_into_penalty_area,-0.6051
passes_into_final_third,-0.5199
passes_into_penalty_area,-0.7649
progressive_passes,-0.8123
carry_progressive_distance,-0.0264
assisted_shots,2.1951
fouled,-0.1642
pens_won,-0.2937
tackles,-0.654
interceptions,-1.0567
blocks,-0.8229
tackles_won,-0.9863
dribble_tackles,-0.7022
dribbles_vs,-0.8295
pressures,1.0674
pressure_regains,0.7067
clearances,-0.5555
errors,1.0806
aerials_won,-0.1586
aerials_lost,0.7647
ball_recoveries,-1.5409
pens_conceded,-0.3183
fouls,-0.1328
cards_yellow_red,-0.1907
