position,CB
minutes,1465.0
passes_completed,0.4175
passes,0.1966
dribbles_completed,-1.1747
dribbles,-1.2255
passes_completed_short,-0.8655
passes_short,-1.1
passes_completed_medium,1.1063
passes_medium,0.891
passes_completed_long,1.0365
passes_long,0.929
passes_total_distance,0.8305
passes_free_kicks,0.3552
through_balls,-0.6322
passes_pressure,-1.5939
passes_switches,0.0529
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.4258
passes_blocked,-1.3273
dispossessed,-1.3454
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2061
shots_on_target,-1.029
sca,-1.4792
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8735
passes_into_penalty_area,-1.308
progressive_passes,-1.3499
carry_progressive_distance,-0.6023
assisted_shots,-1.3074
fouled,-1.3338
pens_won,-0.2937
tackles,-0.0785
interceptions,-0.3529
blocks,0.353
tackles_won,-0.01
dribble_tackles,-0.1363
dribbles_vs,-0.8169
pressures,-1.7438
pressure_regains,-1.6042
clearances,1.6481
errors,-0.376
aerials_won,-0.8281
aerials_lost,-0.3065
ball_recoveries,0.4884
pens_conceded,1.367
fouls,-0.6519
cards_yellow_red,-0.1907
