position,AM
minutes,394.0
passes_completed,-0.1918
passes,-0.347
dribbles_completed,2.0307
dribbles,2.446
passes_completed_short,0.7508
passes_short,0.7802
passes_completed_medium,-0.9124
passes_medium,-0.96
passes_completed_long,-0.4645
passes_long,-0.9064
passes_total_distance,-0.4685
passes_free_kicks,-0.7525
through_balls,5.8433
passes_pressure,0.8053
passes_switches,-0.1714
crosses,-0.3823
corner_kicks,-0.123
passes_intercepted,0.8196
passes_blocked,0.4688
dispossessed,2.7214
goals,0.5852
assists,2.8921
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1296
shots_on_target,0.0909
sca,0.7298
gca,1.0222
xg,0.9142
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2264
passes_into_penalty_area,0.121
progressive_passes,-0.5944
carry_progressive_distance,0.5884
assisted_shots,1.229
fouled,0.804
pens_won,-0.2937
tackles,-0.8877
interceptions,-0.6823
blocks,-0.5558
tackles_won,-0.2385
dribble_tackles,-0.8329
dribbles_vs,-0.8983
pressures,-0.8477
pressure_regains,-1.0953
clearances,-1.0155
errors,-0.376
aerials_won,-0.6774
aerials_lost,-0.3785
ball_recoveries,-0.5446
pens_conceded,-0.3183
fouls,-1.675
cards_yellow_red,-0.1907
