position,LM
minutes,1518.0
passes_completed,-0.2114
passes,0.0113
dribbles_completed,0.1953
dribbles,0.0982
passes_completed_short,-0.1111
passes_short,-0.0376
passes_completed_medium,-0.3728
passes_medium,-0.2747
passes_completed_long,0.1545
passes_long,0.5611
passes_total_distance,-0.1516
passes_free_kicks,0.8668
through_balls,-0.212
passes_pressure,0.2115
passes_switches,1.9711
crosses,1.1624
corner_kicks,2.7076
passes_intercepted,-0.8849
passes_blocked,0.1253
dispossessed,0.7993
goals,1.9945
assists,-0.296
pens_made,1.1681
pens_att,0.9074
shots_total,0.981
shots_on_target,1.2964
sca,1.4949
gca,0.0448
xg,1.4518
crosses_into_penalty_area,0.4075
passes_into_final_third,0.0815
passes_into_penalty_area,0.8247
progressive_passes,0.3737
carry_progressive_distance,-0.2757
assisted_shots,1.159
fouled,-0.6242
pens_won,-0.2937
tackles,0.838
interceptions,-1.2657
blocks,0.6314
tackles_won,0.1336
dribble_tackles,-0.4958
dribbles_vs,-0.2299
pressures,0.0727
pressure_regains,0.5303
clearances,-0.48
errors,-0.376
aerials_won,-0.2421
aerials_lost,0.5203
ball_recoveries,-0.7548
pens_conceded,-0.3183
fouls,0.6438
cards_yellow_red,-0.1907
