position,DM
passes_completed,1.0342
passes,0.87
dribbles_completed,0.0303
dribbles,-0.4848
passes_completed_short,1.5557
passes_short,1.2399
passes_completed_medium,0.3938
passes_medium,0.3942
passes_completed_long,0.131
passes_long,0.2193
passes_total_distance,0.4892
passes_free_kicks,0.6808
through_balls,-0.632
passes_pressure,1.7158
passes_switches,-0.776
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.5042
passes_blocked,-1.4433
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7258
shots_on_target,-1.0285
sca,-1.2097
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3878
passes_into_penalty_area,-1.3074
progressive_passes,-1.1329
carry_progressive_distance,-0.8187
assisted_shots,-1.3951
fouled,-0.8852
pens_won,-0.2935
tackles,0.081
interceptions,0.1733
blocks,1.2787
tackles_won,0.1828
dribble_tackles,0.8552
dribbles_vs,0.7424
pressures,-0.33
pressure_regains,-0.0522
clearances,0.5488
errors,-0.3758
aerials_won,0.6059
aerials_lost,-0.4278
ball_recoveries,1.5625
pens_conceded,-0.3182
fouls,0.2927
cards_yellow_red,-0.1906
