position,RB
minutes,4877.0
passes_completed,1.1355
passes,1.4613
dribbles_completed,-0.2864
dribbles,-0.3422
passes_completed_short,1.1056
passes_short,1.1733
passes_completed_medium,1.0356
passes_medium,1.2328
passes_completed_long,0.5956
passes_long,1.1624
passes_total_distance,1.0118
passes_free_kicks,0.4586
through_balls,-0.3706
passes_pressure,0.6549
passes_switches,0.6215
crosses,2.2888
corner_kicks,0.582
passes_intercepted,1.4732
passes_blocked,1.2595
dispossessed,-0.7258
goals,-0.5125
assists,0.5604
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3029
shots_on_target,-0.4409
sca,0.5814
gca,-0.0251
xg,-0.5994
crosses_into_penalty_area,1.7603
passes_into_final_third,0.7941
passes_into_penalty_area,0.6258
progressive_passes,1.3601
carry_progressive_distance,0.8343
assisted_shots,0.9103
fouled,-0.6683
pens_won,0.1439
tackles,0.3463
interceptions,0.6778
blocks,0.3178
tackles_won,0.3581
dribble_tackles,0.4192
dribbles_vs,-0.1066
pressures,-0.6476
pressure_regains,-0.3507
clearances,0.2291
errors,-0.376
aerials_won,-0.2828
aerials_lost,-0.6759
ball_recoveries,0.8132
pens_conceded,0.1879
fouls,-0.3711
cards_yellow_red,-0.1907
