position,RB
passes_completed,0.5267
passes,0.6668
dribbles_completed,-0.6809
dribbles,-0.8311
passes_completed_short,1.0149
passes_short,1.0894
passes_completed_medium,0.2445
passes_medium,0.4733
passes_completed_long,-0.2207
passes_long,-0.1663
passes_total_distance,0.2064
passes_free_kicks,-0.4843
through_balls,-0.4421
passes_pressure,0.1054
passes_switches,-0.8203
crosses,0.2785
corner_kicks,-0.531
passes_intercepted,0.1523
passes_blocked,0.5597
dispossessed,-0.6565
goals,-0.2632
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7695
shots_on_target,-0.5689
sca,-0.5047
gca,-0.7716
xg,-0.5058
crosses_into_penalty_area,0.4761
passes_into_final_third,-0.2632
passes_into_penalty_area,-0.0088
progressive_passes,0.3804
carry_progressive_distance,-0.5783
assisted_shots,-0.2409
fouled,-0.905
pens_won,-0.2935
tackles,0.4096
interceptions,0.6036
blocks,0.8921
tackles_won,-0.0556
dribble_tackles,0.4071
dribbles_vs,-0.1766
pressures,-0.3835
pressure_regains,0.4297
clearances,0.4689
errors,-0.3758
aerials_won,0.2113
aerials_lost,-0.2418
ball_recoveries,1.2971
pens_conceded,-0.3182
fouls,-0.916
cards_yellow_red,-0.1906
