position,DM
minutes,-0.0535
passes_completed,0.2874
passes,0.2608
dribbles_completed,-0.1319
dribbles,-0.102
passes_completed_short,0.3043
passes_short,0.2812
passes_completed_medium,0.1986
passes_medium,0.1934
passes_completed_long,0.4014
passes_long,0.3174
passes_total_distance,0.307
passes_free_kicks,0.6198
through_balls,0.1405
passes_pressure,0.2821
passes_switches,1.3173
crosses,0.049
corner_kicks,1.3208
passes_intercepted,0.5767
passes_blocked,-0.2239
dispossessed,-0.0783
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,-0.1651
sca,0.2324
gca,-0.1042
xg,-0.2917
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.2982
passes_into_penalty_area,-0.102
progressive_passes,0.3275
carry_progressive_distance,-0.1611
assisted_shots,0.3168
fouled,-0.212
pens_won,-0.3681
tackles,0.0902
interceptions,0.3724
blocks,0.0433
tackles_won,-0.0133
dribble_tackles,0.2683
dribbles_vs,0.3145
pressures,0.491
pressure_regains,0.1106
clearances,-0.2921
errors,-0.5331
aerials_won,-0.2517
aerials_lost,-0.1789
ball_recoveries,0.1684
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,-0.3235
