position,LB
minutes,-0.3691
passes_completed,0.1322
passes,0.4135
dribbles_completed,-0.6536
dribbles,-0.6038
passes_completed_short,0.3581
passes_short,0.3037
passes_completed_medium,0.2936
passes_medium,0.5509
passes_completed_long,-0.8936
passes_long,-0.2742
passes_total_distance,-0.1566
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2014
passes_switches,-0.8224
crosses,0.1853
corner_kicks,-0.5565
passes_intercepted,0.2284
passes_blocked,0.2132
dispossessed,-0.2062
goals,-0.7238
assists,-0.0577
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1474
shots_on_target,-1.0285
sca,-1.1727
gca,-0.2184
xg,-0.8268
crosses_into_penalty_area,0.4083
passes_into_final_third,-0.4808
passes_into_penalty_area,-0.6118
progressive_passes,-0.9743
carry_progressive_distance,-0.6261
assisted_shots,-1.1395
fouled,-0.8236
pens_won,-0.2935
tackles,-1.0207
interceptions,2.4556
blocks,2.4046
tackles_won,-0.591
dribble_tackles,0.2118
dribbles_vs,0.2248
pressures,-0.4703
pressure_regains,-0.2655
clearances,0.592
errors,-0.3758
aerials_won,-0.2413
aerials_lost,-0.8651
ball_recoveries,0.3486
pens_conceded,-0.3182
fouls,-0.8913
cards_yellow_red,-0.1906
