position,LW
passes_completed,-0.0002
passes,-0.0822
dribbles_completed,1.0422
dribbles,0.7608
passes_completed_short,0.9372
passes_short,0.9623
passes_completed_medium,-0.3111
passes_medium,-0.3725
passes_completed_long,-1.0373
passes_long,-1.0737
passes_total_distance,-0.3882
passes_free_kicks,-0.7499
through_balls,-0.632
passes_pressure,-0.413
passes_switches,-0.4077
crosses,0.004
corner_kicks,-0.5565
passes_intercepted,0.8417
passes_blocked,0.4882
dispossessed,0.9309
goals,0.596
assists,1.0753
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8533
shots_on_target,1.7936
sca,1.6833
gca,1.0389
xg,0.929
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3437
passes_into_penalty_area,0.4931
progressive_passes,-0.4342
carry_progressive_distance,2.6865
assisted_shots,1.912
fouled,2.6915
pens_won,5.1667
tackles,1.8473
interceptions,-0.6739
blocks,-0.1784
tackles_won,0.983
dribble_tackles,1.6115
dribbles_vs,0.7354
pressures,-0.3957
pressure_regains,0.5828
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6096
ball_recoveries,-0.1887
pens_conceded,-0.3182
fouls,1.6851
cards_yellow_red,-0.1906
