position,CM
minutes,980.0
passes_completed,1.1364
passes,1.2121
dribbles_completed,0.1747
dribbles,-0.2097
passes_completed_short,0.497
passes_short,0.3718
passes_completed_medium,0.8903
passes_medium,0.7824
passes_completed_long,2.1773
passes_long,2.3905
passes_total_distance,1.5142
passes_free_kicks,3.3125
through_balls,0.0187
passes_pressure,0.3839
passes_switches,2.7368
crosses,-0.3785
corner_kicks,0.751
passes_intercepted,-0.1355
passes_blocked,0.0115
dispossessed,0.248
goals,-0.1977
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.41
shots_on_target,0.0966
sca,-0.1144
gca,0.2154
xg,-0.2973
crosses_into_penalty_area,-0.5259
passes_into_final_third,2.5392
passes_into_penalty_area,0.1283
progressive_passes,1.5324
carry_progressive_distance,1.028
assisted_shots,-0.3404
fouled,-0.7971
pens_won,-0.2937
tackles,0.5311
interceptions,0.859
blocks,0.1031
tackles_won,1.0545
dribble_tackles,-0.2218
dribbles_vs,-0.2449
pressures,-0.3486
pressure_regains,-0.7847
clearances,0.3671
errors,-0.376
aerials_won,-0.7675
aerials_lost,-0.9461
ball_recoveries,1.0898
pens_conceded,-0.3183
fouls,-0.1113
cards_yellow_red,-0.1907
