position,RB
minutes,0.9469
passes_completed,0.5814
passes,0.6892
dribbles_completed,-0.6114
dribbles,-0.608
passes_completed_short,0.118
passes_short,0.0043
passes_completed_medium,0.7651
passes_medium,0.8392
passes_completed_long,0.6841
passes_long,1.0371
passes_total_distance,0.7085
passes_free_kicks,-0.5492
through_balls,-0.632
passes_pressure,1.0516
passes_switches,-0.0157
crosses,0.0439
corner_kicks,-0.5293
passes_intercepted,0.8245
passes_blocked,-0.1529
dispossessed,-1.1878
goals,-0.7238
assists,-0.5418
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2144
shots_on_target,-0.9584
sca,-0.7964
gca,-0.2465
xg,-0.8702
crosses_into_penalty_area,0.2623
passes_into_final_third,0.1095
passes_into_penalty_area,-0.3682
progressive_passes,-0.0963
carry_progressive_distance,-0.7992
assisted_shots,-0.6968
fouled,-0.9695
pens_won,-0.2935
tackles,-0.1742
interceptions,0.7552
blocks,0.0775
tackles_won,-0.0852
dribble_tackles,0.5318
dribbles_vs,-0.4923
pressures,-1.747
pressure_regains,-1.6541
clearances,0.3971
errors,0.224
aerials_won,-0.2444
aerials_lost,-0.6438
ball_recoveries,0.179
pens_conceded,0.4664
fouls,-0.9787
cards_yellow_red,-0.1906
