position,LW
passes_completed,-0.4392
passes,-0.5333
dribbles_completed,0.2348
dribbles,0.1853
passes_completed_short,-0.0792
passes_short,-0.1136
passes_completed_medium,-0.7309
passes_medium,-0.8028
passes_completed_long,-0.0849
passes_long,-0.268
passes_total_distance,-0.2919
passes_free_kicks,0.243
through_balls,-0.632
passes_pressure,0.9236
passes_switches,1.1889
crosses,-0.9145
corner_kicks,-0.3021
passes_intercepted,-1.2289
passes_blocked,0.0911
dispossessed,1.9213
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3626
shots_on_target,-0.3717
sca,-0.1567
gca,1.3742
xg,-0.5057
crosses_into_penalty_area,0.0974
passes_into_final_third,0.5092
passes_into_penalty_area,0.7878
progressive_passes,0.5185
carry_progressive_distance,-0.4053
assisted_shots,-0.6254
fouled,2.6804
pens_won,12.4144
tackles,1.5204
interceptions,-1.6369
blocks,1.8619
tackles_won,1.9129
dribble_tackles,0.6914
dribbles_vs,0.5485
pressures,1.6559
pressure_regains,3.2619
clearances,-0.3697
errors,-0.3758
aerials_won,-0.058
aerials_lost,2.8488
ball_recoveries,-0.7114
pens_conceded,-0.3182
fouls,0.5597
cards_yellow_red,-0.1906
