position,RB
minutes,2.1561
passes_completed,2.5298
passes,2.889
dribbles_completed,0.4975
dribbles,0.5985
passes_completed_short,2.8792
passes_short,2.923
passes_completed_medium,2.3693
passes_medium,2.6808
passes_completed_long,1.2814
passes_long,2.0768
passes_total_distance,2.1846
passes_free_kicks,1.4682
through_balls,0.354
passes_pressure,2.9692
passes_switches,1.3721
crosses,4.3099
corner_kicks,0.3387
passes_intercepted,1.9669
passes_blocked,4.1118
dispossessed,0.4024
goals,-0.3403
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3778
shots_on_target,0.402
sca,1.2223
gca,0.9477
xg,-0.2049
crosses_into_penalty_area,3.5548
passes_into_final_third,1.8431
passes_into_penalty_area,2.6416
progressive_passes,2.5352
carry_progressive_distance,1.7834
assisted_shots,1.3083
fouled,1.3118
pens_won,-0.3681
tackles,3.0648
interceptions,2.0464
blocks,3.2345
tackles_won,2.3993
dribble_tackles,3.1559
dribbles_vs,2.4505
pressures,1.8196
pressure_regains,2.1261
clearances,2.5211
errors,1.0334
aerials_won,1.839
aerials_lost,1.1725
ball_recoveries,2.4323
pens_conceded,0.7569
fouls,2.6028
cards_yellow_red,-0.3235
