position,WB
minutes,872.0
passes_completed,-0.1636
passes,0.3511
dribbles_completed,2.6255
dribbles,2.2282
passes_completed_short,-0.4377
passes_short,-0.2648
passes_completed_medium,-0.0693
passes_medium,0.231
passes_completed_long,0.4012
passes_long,1.1821
passes_total_distance,0.0654
passes_free_kicks,1.779
through_balls,0.8307
passes_pressure,0.342
passes_switches,2.4747
crosses,3.3759
corner_kicks,2.7744
passes_intercepted,1.7714
passes_blocked,1.5999
dispossessed,1.1549
goals,1.6422
assists,1.7115
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9343
shots_on_target,1.2481
sca,1.9207
gca,1.2856
xg,1.6302
crosses_into_penalty_area,2.8
passes_into_final_third,-0.1715
passes_into_penalty_area,1.9204
progressive_passes,0.257
carry_progressive_distance,1.8114
assisted_shots,1.5692
fouled,0.287
pens_won,-0.2937
tackles,-1.2363
interceptions,-0.5585
blocks,-0.4042
tackles_won,-1.1144
dribble_tackles,-0.6179
dribbles_vs,-1.0018
pressures,-0.753
pressure_regains,-0.9976
clearances,-0.0832
errors,-0.376
aerials_won,0.1094
aerials_lost,0.0663
ball_recoveries,0.313
pens_conceded,-0.3183
fouls,-0.8748
cards_yellow_red,-0.1907
