position,CM
passes_completed,0.061
passes,-0.0227
dribbles_completed,2.0899
dribbles,2.0099
passes_completed_short,0.5559
passes_short,0.5224
passes_completed_medium,-0.2512
passes_medium,-0.294
passes_completed_long,-0.3052
passes_long,-0.3419
passes_total_distance,-0.1618
passes_free_kicks,-0.1498
through_balls,-0.0992
passes_pressure,0.3602
passes_switches,0.767
crosses,0.6908
corner_kicks,0.6479
passes_intercepted,0.7865
passes_blocked,-0.0425
dispossessed,1.3976
goals,0.3784
assists,1.7099
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9986
shots_on_target,1.3848
sca,1.1651
gca,1.394
xg,0.2804
crosses_into_penalty_area,0.5495
passes_into_final_third,-0.0869
passes_into_penalty_area,1.3242
progressive_passes,0.2188
carry_progressive_distance,1.418
assisted_shots,0.8812
fouled,1.8972
pens_won,-0.3695
tackles,-0.9133
interceptions,-0.8841
blocks,-0.7933
tackles_won,-0.8558
dribble_tackles,-0.6373
dribbles_vs,-0.2404
pressures,0.754
pressure_regains,0.8447
clearances,-0.9542
errors,-0.5457
aerials_won,-1.0735
aerials_lost,-0.8906
ball_recoveries,-0.8776
pens_conceded,-0.4415
fouls,-0.8317
cards_yellow_red,-0.2618
