position,FW
passes_completed,1.6951
passes,1.3546
dribbles_completed,-0.7676
dribbles,-0.8106
passes_completed_short,0.7433
passes_short,0.6198
passes_completed_medium,2.3619
passes_medium,2.175
passes_completed_long,0.5019
passes_long,-0.1091
passes_total_distance,1.6026
passes_free_kicks,0.0046
through_balls,-0.7252
passes_pressure,0.7849
passes_switches,-0.2261
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.4053
passes_blocked,-0.9861
dispossessed,-0.6116
goals,-0.561
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7501
shots_on_target,-0.8448
sca,-1.0762
gca,-0.9118
xg,-0.5497
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.4997
passes_into_penalty_area,-1.0765
progressive_passes,0.1155
carry_progressive_distance,0.0113
assisted_shots,-0.8556
fouled,0.1096
pens_won,-0.3695
tackles,-0.9659
interceptions,-0.34
blocks,-0.2881
tackles_won,-0.8373
dribble_tackles,-0.8567
dribbles_vs,-0.6689
pressures,-0.5394
pressure_regains,-0.5787
clearances,0.4781
errors,-0.5457
aerials_won,0.2966
aerials_lost,-0.3375
ball_recoveries,0.2267
pens_conceded,-0.4415
fouls,-0.0872
cards_yellow_red,-0.2618
