position,CB
minutes,1.0677
passes_completed,-0.2562
passes,-0.3647
dribbles_completed,-0.8264
dribbles,-0.993
passes_completed_short,-0.9815
passes_short,-1.1411
passes_completed_medium,0.1287
passes_medium,0.0422
passes_completed_long,0.5345
passes_long,0.506
passes_total_distance,0.0827
passes_free_kicks,0.7573
through_balls,-0.632
passes_pressure,-0.9806
passes_switches,-0.2695
crosses,-1.0467
corner_kicks,-0.5309
passes_intercepted,-1.0996
passes_blocked,-1.1964
dispossessed,-1.3534
goals,-0.5695
assists,-0.3393
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.397
shots_on_target,-0.5666
sca,-1.2192
gca,-0.7704
xg,-0.3491
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3552
passes_into_penalty_area,-1.1811
progressive_passes,-0.6426
carry_progressive_distance,-0.7688
assisted_shots,-1.0084
fouled,-1.5561
pens_won,-0.2935
tackles,-1.0761
interceptions,-0.1169
blocks,0.2738
tackles_won,-1.3648
dribble_tackles,-0.2965
dribbles_vs,-0.7372
pressures,-2.0542
pressure_regains,-2.0801
clearances,2.4706
errors,-0.3758
aerials_won,1.3293
aerials_lost,0.4351
ball_recoveries,1.005
pens_conceded,0.4204
fouls,-1.1719
cards_yellow_red,-0.1906
