position,CM
minutes,2.2766
passes_completed,3.6502
passes,3.3619
dribbles_completed,1.5801
dribbles,1.3904
passes_completed_short,3.7645
passes_short,3.6405
passes_completed_medium,3.7752
passes_medium,3.6822
passes_completed_long,1.612
passes_long,1.1652
passes_total_distance,3.1253
passes_free_kicks,3.5707
through_balls,1.208
passes_pressure,2.6229
passes_switches,1.1349
crosses,0.577
corner_kicks,0.1423
passes_intercepted,3.2378
passes_blocked,1.645
dispossessed,2.133
goals,0.7142
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.2208
shots_on_target,0.8144
sca,2.8858
gca,1.9996
xg,1.0539
crosses_into_penalty_area,0.2867
passes_into_final_third,4.5143
passes_into_penalty_area,2.6721
progressive_passes,3.8512
carry_progressive_distance,3.2955
assisted_shots,2.465
fouled,3.0641
pens_won,0.7686
tackles,4.025
interceptions,2.0108
blocks,3.4898
tackles_won,4.2234
dribble_tackles,3.6907
dribbles_vs,4.6247
pressures,3.7401
pressure_regains,4.4261
clearances,0.519
errors,-0.5331
aerials_won,0.5439
aerials_lost,0.9854
ball_recoveries,3.1272
pens_conceded,-0.4889
fouls,2.334
cards_yellow_red,-0.3235
