position,LW
minutes,585.0
passes_completed,-0.4276
passes,0.2474
dribbles_completed,-0.225
dribbles,-0.0167
passes_completed_short,-0.1219
passes_short,0.6126
passes_completed_medium,-0.5281
passes_medium,-0.305
passes_completed_long,-0.3146
passes_long,0.433
passes_total_distance,-0.4366
passes_free_kicks,-0.8405
through_balls,-0.6322
passes_pressure,0.9419
passes_switches,-0.406
crosses,0.7675
corner_kicks,-0.4106
passes_intercepted,1.388
passes_blocked,2.4017
dispossessed,1.8933
goals,0.1578
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1985
shots_on_target,0.1024
sca,-0.1813
gca,-0.3259
xg,0.2143
crosses_into_penalty_area,0.7818
passes_into_final_third,0.1652
passes_into_penalty_area,0.8575
progressive_passes,0.2096
carry_progressive_distance,0.1573
assisted_shots,-0.7328
fouled,0.8293
pens_won,-0.2937
tackles,-0.1481
interceptions,0.2927
blocks,0.0673
tackles_won,0.0469
dribble_tackles,-0.623
dribbles_vs,1.1025
pressures,0.3353
pressure_regains,-0.6728
clearances,-0.367
errors,-0.376
aerials_won,-0.8275
aerials_lost,-0.3687
ball_recoveries,-0.3238
pens_conceded,-0.3183
fouls,0.4469
cards_yellow_red,-0.1907
