position,CM
passes_completed,-0.0582
passes,-0.3351
dribbles_completed,0.4064
dribbles,0.4403
passes_completed_short,-0.1662
passes_short,-0.3181
passes_completed_medium,0.038
passes_medium,-0.1065
passes_completed_long,-0.0162
passes_long,-0.4619
passes_total_distance,-0.0645
passes_free_kicks,-0.5968
through_balls,-0.4357
passes_pressure,-0.0405
passes_switches,-0.356
crosses,-0.9299
corner_kicks,-0.5565
passes_intercepted,-0.6885
passes_blocked,-0.5305
dispossessed,0.0586
goals,0.2286
assists,-0.327
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1069
shots_on_target,-0.3497
sca,-0.5548
gca,0.3453
xg,-0.1546
crosses_into_penalty_area,-0.7525
passes_into_final_third,0.1734
passes_into_penalty_area,-0.5712
progressive_passes,-0.2827
carry_progressive_distance,0.1439
assisted_shots,-0.5996
fouled,-0.4301
pens_won,-0.2935
tackles,1.4407
interceptions,1.0848
blocks,0.8277
tackles_won,1.748
dribble_tackles,0.6895
dribbles_vs,0.0795
pressures,0.5024
pressure_regains,0.7784
clearances,-0.1813
errors,0.205
aerials_won,-0.5235
aerials_lost,-0.4353
ball_recoveries,0.0999
pens_conceded,0.4415
fouls,0.6022
cards_yellow_red,-0.1906
