position,RB
minutes,4994.0
passes_completed,0.5546
passes,0.9739
dribbles_completed,-0.5869
dribbles,-0.6324
passes_completed_short,0.4157
passes_short,0.4978
passes_completed_medium,0.4506
passes_medium,0.7595
passes_completed_long,0.7604
passes_long,1.3259
passes_total_distance,0.638
passes_free_kicks,0.3176
through_balls,0.0064
passes_pressure,0.9584
passes_switches,0.2847
crosses,0.841
corner_kicks,0.0934
passes_intercepted,1.2262
passes_blocked,1.3968
dispossessed,-0.7623
goals,-0.4142
assists,-0.4824
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5745
shots_on_target,-0.5872
sca,0.09
gca,-0.5293
xg,-0.8005
crosses_into_penalty_area,1.0616
passes_into_final_third,0.3066
passes_into_penalty_area,0.4113
progressive_passes,0.9218
carry_progressive_distance,-0.6521
assisted_shots,0.468
fouled,-0.716
pens_won,0.1337
tackles,0.8467
interceptions,0.4728
blocks,0.8786
tackles_won,0.874
dribble_tackles,1.5688
dribbles_vs,0.888
pressures,-0.3144
pressure_regains,-0.292
clearances,0.7534
errors,0.002
aerials_won,0.1144
aerials_lost,-0.3916
ball_recoveries,0.7905
pens_conceded,1.1649
fouls,0.5821
cards_yellow_red,-0.1907
