position,CB
passes_completed,0.6034
passes,0.3654
dribbles_completed,-1.0781
dribbles,-1.1156
passes_completed_short,-0.4376
passes_short,-0.6274
passes_completed_medium,1.2744
passes_medium,1.1733
passes_completed_long,0.6728
passes_long,0.4068
passes_total_distance,0.8547
passes_free_kicks,0.498
through_balls,-0.2809
passes_pressure,-0.4782
passes_switches,-0.3861
crosses,-1.0946
corner_kicks,-0.5565
passes_intercepted,-1.4505
passes_blocked,-1.4306
dispossessed,-1.2742
goals,-0.5818
assists,-0.3739
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7337
shots_on_target,-0.7857
sca,-1.1957
gca,-0.7895
xg,-0.6238
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1533
passes_into_penalty_area,-1.075
progressive_passes,-0.4702
carry_progressive_distance,-0.3205
assisted_shots,-1.1105
fouled,-0.8953
pens_won,-0.2935
tackles,0.7287
interceptions,1.8848
blocks,0.1416
tackles_won,0.7631
dribble_tackles,0.2024
dribbles_vs,-0.3701
pressures,-1.2128
pressure_regains,-0.9098
clearances,2.5048
errors,1.1827
aerials_won,1.2815
aerials_lost,-0.1692
ball_recoveries,0.9044
pens_conceded,0.3613
fouls,0.2023
cards_yellow_red,-0.1906
